Time;pod;Value;
2022-04-07 10:22:31;catalog-service-5df84bc88c-k8v9q;0.02337660;
2022-04-07 10:22:01;catalog-service-5df84bc88c-k8v9q;0.02441008;
2022-04-07 10:21:31;catalog-service-5df84bc88c-k8v9q;0.02441008;
2022-04-07 10:21:01;catalog-service-5df84bc88c-k8v9q;0.02441008;
2022-04-07 10:20:31;catalog-service-5df84bc88c-k8v9q;0.02441008;
2022-04-07 10:20:01;catalog-service-5df84bc88c-k8v9q;0.02441008;
2022-04-07 10:19:31;catalog-service-5df84bc88c-k8v9q;0.02441008;
2022-04-07 10:19:01;catalog-service-5df84bc88c-k8v9q;0.02310487;
2022-04-07 10:18:31;catalog-service-5df84bc88c-k8v9q;0.02477178;
2022-04-07 10:18:01;catalog-service-5df84bc88c-k8v9q;0.02493691;
2022-04-07 10:17:31;catalog-service-5df84bc88c-k8v9q;0.02493691;
2022-04-07 10:17:01;catalog-service-5df84bc88c-k8v9q;0.02493691;
2022-04-07 10:16:31;catalog-service-5df84bc88c-k8v9q;0.02343960;
2022-04-07 10:16:01;catalog-service-5df84bc88c-k8v9q;0.02420271;
2022-04-07 10:15:31;catalog-service-5df84bc88c-k8v9q;0.02436416;
2022-04-07 10:15:01;catalog-service-5df84bc88c-k8v9q;0.02451036;
2022-04-07 10:14:31;catalog-service-5df84bc88c-k8v9q;0.02465656;
2022-04-07 10:14:01;catalog-service-5df84bc88c-k8v9q;0.02480277;
2022-04-07 10:13:31;catalog-service-5df84bc88c-k8v9q;0.02595048;
2022-04-07 10:13:01;catalog-service-5df84bc88c-k8v9q;0.02595048;
2022-04-07 10:12:31;catalog-service-5df84bc88c-k8v9q;0.02595048;
2022-04-07 10:12:01;catalog-service-5df84bc88c-k8v9q;0.02389032;
2022-04-07 10:11:31;catalog-service-5df84bc88c-k8v9q;0.02360439;
2022-04-07 10:11:01;catalog-service-5df84bc88c-k8v9q;0.02331845;
2022-04-07 10:10:31;catalog-service-5df84bc88c-k8v9q;0.02360124;
2022-04-07 10:10:01;catalog-service-5df84bc88c-k8v9q;0.02562926;
2022-04-07 10:09:31;catalog-service-5df84bc88c-k8v9q;0.02864175;
2022-04-07 10:09:01;catalog-service-5df84bc88c-k8v9q;0.02864175;
2022-04-07 10:08:31;catalog-service-5df84bc88c-k8v9q;0.02864175;
2022-04-07 10:08:01;catalog-service-5df84bc88c-k8v9q;0.02864175;
2022-04-07 10:07:31;catalog-service-5df84bc88c-k8v9q;0.02864175;
2022-04-07 10:07:01;catalog-service-5df84bc88c-k8v9q;0.02586169;
2022-04-07 10:06:31;catalog-service-5df84bc88c-k8v9q;0.02708054;
2022-04-07 10:06:01;catalog-service-5df84bc88c-k8v9q;0.02988173;
2022-04-07 10:05:31;catalog-service-5df84bc88c-k8v9q;0.02988173;
2022-04-07 10:05:01;catalog-service-5df84bc88c-k8v9q;0.03004569;
2022-04-07 10:04:31;catalog-service-5df84bc88c-k8v9q;0.03004569;
2022-04-07 10:04:01;catalog-service-5df84bc88c-k8v9q;0.03054363;
2022-04-07 10:03:31;catalog-service-5df84bc88c-k8v9q;0.03054363;
2022-04-07 10:03:01;catalog-service-5df84bc88c-k8v9q;0.03054363;
2022-04-07 10:02:31;catalog-service-5df84bc88c-k8v9q;0.03176268;
2022-04-07 10:02:01;catalog-service-5df84bc88c-k8v9q;0.03176268;
2022-04-07 10:01:31;catalog-service-5df84bc88c-k8v9q;0.03176268;
2022-04-07 10:01:01;catalog-service-5df84bc88c-k8v9q;0.03176268;
2022-04-07 10:00:31;catalog-service-5df84bc88c-k8v9q;0.03176268;
2022-04-07 10:00:01;catalog-service-5df84bc88c-k8v9q;0.03214063;
2022-04-07 09:59:31;catalog-service-5df84bc88c-k8v9q;0.03214063;
2022-04-07 09:59:01;catalog-service-5df84bc88c-k8v9q;0.03278235;
2022-04-07 09:58:31;catalog-service-5df84bc88c-k8v9q;0.03278235;
2022-04-07 09:58:01;catalog-service-5df84bc88c-k8v9q;0.03278235;
2022-04-07 09:57:31;catalog-service-5df84bc88c-k8v9q;0.03278235;
2022-04-07 09:57:01;catalog-service-5df84bc88c-k8v9q;0.03278235;
2022-04-07 09:56:31;catalog-service-5df84bc88c-k8v9q;0.03072265;
2022-04-07 09:56:01;catalog-service-5df84bc88c-k8v9q;0.03054399;
2022-04-07 09:55:31;catalog-service-5df84bc88c-k8v9q;0.03036532;
2022-04-07 09:55:01;catalog-service-5df84bc88c-k8v9q;0.02857928;
2022-04-07 09:54:31;catalog-service-5df84bc88c-k8v9q;0.02822307;
2022-04-07 09:54:01;catalog-service-5df84bc88c-k8v9q;0.02830857;
2022-04-07 09:53:31;catalog-service-5df84bc88c-k8v9q;0.02882105;
2022-04-07 09:53:01;catalog-service-5df84bc88c-k8v9q;0.02844815;
2022-04-07 09:52:31;catalog-service-5df84bc88c-k8v9q;0.02807525;
